Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
2592,1,7,30.4430313,30.4430313,30.4430313,0,5000,5000,5000,0,699.482239,699.482239,699.482239,0
2593,1,7,36.4841957,36.4841957,36.4841957,0,4999,4999,4999,0,1765.75647,1765.75647,1765.75647,0
2594,1,7,19.0031548,19.0031548,19.0031548,0,5000,5000,5000,0,477.0258,477.0258,477.0258,0
2595,1,7,19.0032082,19.0032082,19.0032082,0,5000,5000,5000,0,501.947083,501.947083,501.947083,0
2596,1,6,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,538.784851,538.784851,538.784851,0
2597,1,6,20.0030518,20.0030518,20.0030518,0,5000,5000,5000,0,526.9728,526.9728,526.9728,0
2598,1,6,20.0031624,20.0031624,20.0031624,0,5000,5000,5000,0,449.795837,449.795837,449.795837,0
2599,1,7,19.0032349,19.0032349,19.0032349,0,5000,5000,5000,0,450.9912,450.9912,450.9912,0
2600,1,7,21.1230812,21.1230812,21.1230812,0,5000,5000,5000,0,500.4067,500.4067,500.4067,0
2601,1,6,36.5225372,36.5225372,36.5225372,0,4480,4480,4480,0,1466.014,1466.014,1466.014,0
2602,1,10,19.00313,19.00313,19.00313,0,5000,5000,5000,0,547.105835,547.105835,547.105835,0
2603,1,7,25.3231831,25.3231831,25.3231831,0,5000,5000,5000,0,683.9046,683.9046,683.9046,0
2604,1,7,20.0031967,20.0031967,20.0031967,0,5000,5000,5000,0,534.498535,534.498535,534.498535,0
2605,1,7,19.00315,19.00315,19.00315,0,5000,5000,5000,0,501.638184,501.638184,501.638184,0
2606,1,7,20.0031357,20.0031357,20.0031357,0,5000,5000,5000,0,514.0267,514.0267,514.0267,0
2607,1,5,38.0120468,38.0120468,38.0120468,0,3510,3510,3510,0,1234.28271,1234.28271,1234.28271,0
2608,1,5,37.64332,37.64332,37.64332,0,3599,3599,3599,0,1281.02588,1281.02588,1281.02588,0
2609,1,7,22.1231651,22.1231651,22.1231651,0,5000,5000,5000,0,531.77594,531.77594,531.77594,0
2610,1,6,37.20158,37.20158,37.20158,0,4321,4321,4321,0,1545.84644,1545.84644,1545.84644,0
2611,1,7,30.48291,30.48291,30.48291,0,5000,5000,5000,0,909.6324,909.6324,909.6324,0
2612,1,5,37.6986275,37.6986275,37.6986275,0,3864,3864,3864,0,1371.86755,1371.86755,1371.86755,0
2613,1,7,37.17969,37.17969,37.17969,0,4143,4143,4143,0,1444.929,1444.929,1444.929,0
2614,1,6,19.00321,19.00321,19.00321,0,5000,5000,5000,0,453.9185,453.9185,453.9185,0
2615,1,6,19.00324,19.00324,19.00324,0,5000,5000,5000,0,451.1462,451.1462,451.1462,0
2616,1,7,24.2032166,24.2032166,24.2032166,0,5000,5000,5000,0,535.177,535.177,535.177,0
2617,1,7,24.16313,24.16313,24.16313,0,5000,5000,5000,0,592.079346,592.079346,592.079346,0
2618,1,7,18.0031834,18.0031834,18.0031834,0,5000,5000,5000,0,516.993958,516.993958,516.993958,0
2619,1,7,35.48306,35.48306,35.48306,0,5000,5000,5000,0,1293.267,1293.267,1293.267,0
2620,1,7,36.5631943,36.5631943,36.5631943,0,5000,5000,5000,0,1842.0282,1842.0282,1842.0282,0
2621,1,7,19.0032234,19.0032234,19.0032234,0,5000,5000,5000,0,535.820068,535.820068,535.820068,0
2622,1,7,19.0031357,19.0031357,19.0031357,0,5000,5000,5000,0,536.8681,536.8681,536.8681,0
2623,1,10,25.2431583,25.2431583,25.2431583,0,5000,5000,5000,0,788.772156,788.772156,788.772156,0
2624,1,7,33.36296,33.36296,33.36296,0,5000,5000,5000,0,1134.82422,1134.82422,1134.82422,0
2625,1,6,36.8010941,36.8010941,36.8010941,0,4762,4762,4762,0,1735.56934,1735.56934,1735.56934,0
2626,1,7,21.0832443,21.0832443,21.0832443,0,5000,5000,5000,0,541.4728,541.4728,541.4728,0
2627,1,7,31.6029053,31.6029053,31.6029053,0,5000,5000,5000,0,713.961365,713.961365,713.961365,0
2628,1,6,19.00323,19.00323,19.00323,0,5000,5000,5000,0,552.7736,552.7736,552.7736,0
2629,1,6,19.0032368,19.0032368,19.0032368,0,5000,5000,5000,0,434.736084,434.736084,434.736084,0
2630,1,6,19.0031471,19.0031471,19.0031471,0,5000,5000,5000,0,545.0056,545.0056,545.0056,0
2631,1,7,31.4831619,31.4831619,31.4831619,0,5000,5000,5000,0,717.3994,717.3994,717.3994,0
2632,1,8,18.003212,18.003212,18.003212,0,5000,5000,5000,0,416.2602,416.2602,416.2602,0
2633,1,7,20.0032158,20.0032158,20.0032158,0,5000,5000,5000,0,545.0559,545.0559,545.0559,0
2634,1,10,24.1631088,24.1631088,24.1631088,0,5000,5000,5000,0,526.7354,526.7354,526.7354,0
2635,1,6,36.9399567,36.9399567,36.9399567,0,4623,4623,4623,0,1672.84167,1672.84167,1672.84167,0
2636,1,7,34.5231171,34.5231171,34.5231171,0,5000,5000,5000,0,1674.8103,1674.8103,1674.8103,0
2637,1,7,36.58905,36.58905,36.58905,0,4894,4894,4894,0,1771.38611,1771.38611,1771.38611,0
2638,1,7,28.3231773,28.3231773,28.3231773,0,5000,5000,5000,0,711.1657,711.1657,711.1657,0
2639,1,7,22.1629372,22.1629372,22.1629372,0,5000,5000,5000,0,705.8716,705.8716,705.8716,0
2640,1,7,20.0031471,20.0031471,20.0031471,0,5000,5000,5000,0,543.41,543.41,543.41,0
2641,1,7,18.0030785,18.0030785,18.0030785,0,5000,5000,5000,0,606.7716,606.7716,606.7716,0
2642,1,7,36.56309,36.56309,36.56309,0,5000,5000,5000,0,1625.70947,1625.70947,1625.70947,0
2643,1,6,19.003109,19.003109,19.003109,0,5000,5000,5000,0,491.069946,491.069946,491.069946,0
2644,1,9,35.48295,35.48295,35.48295,0,5000,5000,5000,0,1540.07141,1540.07141,1540.07141,0
2645,1,7,36.5632439,36.5632439,36.5632439,0,5000,5000,5000,0,1857.291,1857.291,1857.291,0
2646,1,7,20.0028267,20.0028267,20.0028267,0,5000,5000,5000,0,630.34436,630.34436,630.34436,0
2647,1,7,18.00317,18.00317,18.00317,0,5000,5000,5000,0,504.139557,504.139557,504.139557,0
2648,1,5,37.6414871,37.6414871,37.6414871,0,3721,3721,3721,0,1296.86243,1296.86243,1296.86243,0
2649,1,7,17.0031357,17.0031357,17.0031357,0,5000,5000,5000,0,565.016,565.016,565.016,0
2650,1,7,19.0032158,19.0032158,19.0032158,0,5000,5000,5000,0,578.3291,578.3291,578.3291,0
2651,1,7,30.6032524,30.6032524,30.6032524,0,5000,5000,5000,0,783.056763,783.056763,783.056763,0
2652,1,6,36.8279381,36.8279381,36.8279381,0,4655,4655,4655,0,1627.389,1627.389,1627.389,0
2653,1,7,35.5631371,35.5631371,35.5631371,0,5000,5000,5000,0,1823.01575,1823.01575,1823.01575,0
2654,1,10,35.56322,35.56322,35.56322,0,5000,5000,5000,0,1740.79919,1740.79919,1740.79919,0
2655,1,5,37.87129,37.87129,37.87129,0,3611,3611,3611,0,1250.84033,1250.84033,1250.84033,0
2656,1,8,13.0016088,13.0016088,13.0016088,0,5000,5000,5000,0,498.086548,498.086548,498.086548,0
2657,1,7,24.1630135,24.1630135,24.1630135,0,5000,5000,5000,0,671.167542,671.167542,671.167542,0
2658,1,6,36.858902,36.858902,36.858902,0,4704,4704,4704,0,1614.547,1614.547,1614.547,0
2659,1,6,37.0289421,37.0289421,37.0289421,0,4534,4534,4534,0,1404.24841,1404.24841,1404.24841,0
2660,1,7,24.203207,24.203207,24.203207,0,5000,5000,5000,0,583.0259,583.0259,583.0259,0
2661,1,8,21.0832138,21.0832138,21.0832138,0,5000,5000,5000,0,555.247864,555.247864,555.247864,0
2662,1,8,18.0031166,18.0031166,18.0031166,0,5000,5000,5000,0,486.647644,486.647644,486.647644,0
2663,1,5,38.2181168,38.2181168,38.2181168,0,3264,3264,3264,0,1133.638,1133.638,1133.638,0
2664,1,8,22.123167,22.123167,22.123167,0,5000,5000,5000,0,559.707458,559.707458,559.707458,0
2665,1,7,18.00314,18.00314,18.00314,0,5000,5000,5000,0,577.8072,577.8072,577.8072,0
2666,1,8,37.0774727,37.0774727,37.0774727,0,3845,3845,3845,0,1026.44226,1026.44226,1026.44226,0
2667,1,8,19.0032043,19.0032043,19.0032043,0,5000,5000,5000,0,562.7715,562.7715,562.7715,0
2668,1,8,28.4030266,28.4030266,28.4030266,0,5000,5000,5000,0,687.4227,687.4227,687.4227,0
2669,1,7,36.52321,36.52321,36.52321,0,5000,5000,5000,0,1747.43054,1747.43054,1747.43054,0
2670,1,4,38.5489769,38.5489769,38.5489769,0,2813,2813,2813,0,977.896667,977.896667,977.896667,0
2671,1,7,20.0030441,20.0030441,20.0030441,0,5000,5000,5000,0,575.012268,575.012268,575.012268,0
2672,1,7,19.0031586,19.0031586,19.0031586,0,5000,5000,5000,0,544.3992,544.3992,544.3992,0
2673,1,6,16.00336,16.00336,16.00336,0,5000,5000,5000,0,511.7948,511.7948,511.7948,0
2674,1,6,36.48322,36.48322,36.48322,0,5000,5000,5000,0,1799.35266,1799.35266,1799.35266,0
2675,1,5,37.4381,37.4381,37.4381,0,4124,4124,4124,0,1550.32849,1550.32849,1550.32849,0
2676,1,6,18.0031548,18.0031548,18.0031548,0,5000,5000,5000,0,587.4005,587.4005,587.4005,0
2677,1,10,36.5630569,36.5630569,36.5630569,0,5000,5000,5000,0,1763.68616,1763.68616,1763.68616,0
2678,1,7,26.2832642,26.2832642,26.2832642,0,5000,5000,5000,0,631.0196,631.0196,631.0196,0
2679,1,5,37.5703354,37.5703354,37.5703354,0,3552,3552,3552,0,1142.95166,1142.95166,1142.95166,0
2680,1,7,14.0012074,14.0012074,14.0012074,0,5000,5000,5000,0,536.161255,536.161255,536.161255,0
2681,1,7,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,485.3917,485.3917,485.3917,0
2682,1,7,16.003109,16.003109,16.003109,0,5000,5000,5000,0,508.4113,508.4113,508.4113,0
2683,1,7,18.0032272,18.0032272,18.0032272,0,5000,5000,5000,0,537.062561,537.062561,537.062561,0
2684,1,7,19.0029259,19.0029259,19.0029259,0,5000,5000,5000,0,611.666443,611.666443,611.666443,0
2685,1,7,36.12301,36.12301,36.12301,0,5000,5000,5000,0,1758.107,1758.107,1758.107,0
2686,1,7,19.0031357,19.0031357,19.0031357,0,5000,5000,5000,0,456.092,456.092,456.092,0
2687,1,10,33.5228462,33.5228462,33.5228462,0,5000,5000,5000,0,896.483765,896.483765,896.483765,0
2688,1,7,13.0012074,13.0012074,13.0012074,0,5000,5000,5000,0,586.535,586.535,586.535,0
2689,1,6,33.6029129,33.6029129,33.6029129,0,5000,5000,5000,0,916.028,916.028,916.028,0
2690,1,4,37.8671722,37.8671722,37.8671722,0,3335,3335,3335,0,1183.93359,1183.93359,1183.93359,0
2691,1,4,37.9719849,37.9719849,37.9719849,0,3510,3510,3510,0,1224.72229,1224.72229,1224.72229,0
2692,1,4,38.19121,38.19121,38.19121,0,3371,3371,3371,0,1234.37207,1234.37207,1234.37207,0
2693,1,4,37.49255,37.49255,37.49255,0,3950,3950,3950,0,1266.31445,1266.31445,1266.31445,0
2694,1,7,25.2429,25.2429,25.2429,0,5000,5000,5000,0,636.32,636.32,636.32,0
2695,1,7,19.00326,19.00326,19.00326,0,5000,5000,5000,0,496.709534,496.709534,496.709534,0
2696,1,8,22.1231766,22.1231766,22.1231766,0,5000,5000,5000,0,556.523438,556.523438,556.523438,0
2697,1,7,34.5228462,34.5228462,34.5228462,0,5000,5000,5000,0,1732.76,1732.76,1732.76,0
2698,1,7,-9.999293,-9.999293,-9.999293,0,5000,5000,5000,0,541.2131,541.2131,541.2131,0
2699,1,10,24.243145,24.243145,24.243145,0,5000,5000,5000,0,737.2679,737.2679,737.2679,0
2700,1,7,35.5630646,35.5630646,35.5630646,0,5000,5000,5000,0,1918.20752,1918.20752,1918.20752,0
2701,1,7,21.0830116,21.0830116,21.0830116,0,5000,5000,5000,0,607.647339,607.647339,607.647339,0
2702,1,7,17.0031586,17.0031586,17.0031586,0,5000,5000,5000,0,513.7784,513.7784,513.7784,0
2703,1,7,21.0825233,21.0825233,21.0825233,0,5000,5000,5000,0,598.368,598.368,598.368,0
2704,1,8,20.0032158,20.0032158,20.0032158,0,5000,5000,5000,0,452.1695,452.1695,452.1695,0
2705,1,7,19.0032349,19.0032349,19.0032349,0,5000,5000,5000,0,502.675964,502.675964,502.675964,0
2706,1,6,19.0031452,19.0031452,19.0031452,0,5000,5000,5000,0,505.7519,505.7519,505.7519,0
2707,1,5,37.4115829,37.4115829,37.4115829,0,4031,4031,4031,0,1541.0199,1541.0199,1541.0199,0
2708,1,5,37.43664,37.43664,37.43664,0,4086,4086,4086,0,1412.18115,1412.18115,1412.18115,0
2709,1,8,36.6907845,36.6907845,36.6907845,0,4272,4272,4272,0,1389.14478,1389.14478,1389.14478,0
2710,1,5,37.9793968,37.9793968,37.9793968,0,3503,3503,3503,0,1227.2561,1227.2561,1227.2561,0
2711,1,7,23.1630363,23.1630363,23.1630363,0,5000,5000,5000,0,593.3978,593.3978,593.3978,0
2712,1,7,18.0031357,18.0031357,18.0031357,0,5000,5000,5000,0,525.562134,525.562134,525.562134,0
2713,1,7,19.0030556,19.0030556,19.0030556,0,5000,5000,5000,0,527.848938,527.848938,527.848938,0
2714,1,7,36.5920525,36.5920525,36.5920525,0,4891,4891,4891,0,1815.78821,1815.78821,1815.78821,0
2715,1,7,36.56329,36.56329,36.56329,0,5000,5000,5000,0,1618.8125,1618.8125,1618.8125,0
2716,1,7,33.6029549,33.6029549,33.6029549,0,5000,5000,5000,0,775.205139,775.205139,775.205139,0
2717,1,7,18.0032463,18.0032463,18.0032463,0,5000,5000,5000,0,513.725647,513.725647,513.725647,0
2718,1,7,19.0032425,19.0032425,19.0032425,0,5000,5000,5000,0,435.56485,435.56485,435.56485,0
2719,1,7,19.0032177,19.0032177,19.0032177,0,5000,5000,5000,0,538.2868,538.2868,538.2868,0
2720,1,10,20.0431137,20.0431137,20.0431137,0,5000,5000,5000,0,558.8479,558.8479,558.8479,0
2721,1,7,26.2830734,26.2830734,26.2830734,0,5000,5000,5000,0,784.393433,784.393433,784.393433,0
2722,1,6,28.3628941,28.3628941,28.3628941,0,5000,5000,5000,0,829.2895,829.2895,829.2895,0
2723,1,6,26.243145,26.243145,26.243145,0,5000,5000,5000,0,680.8373,680.8373,680.8373,0
2724,1,6,19.0030727,19.0030727,19.0030727,0,5000,5000,5000,0,596.436157,596.436157,596.436157,0
2725,1,6,15.042284,15.042284,15.042284,0,5000,5000,5000,0,693.7151,693.7151,693.7151,0
2726,1,7,36.7249222,36.7249222,36.7249222,0,4838,4838,4838,0,1684.72778,1684.72778,1684.72778,0
2727,1,7,16.0031452,16.0031452,16.0031452,0,5000,5000,5000,0,529.4965,529.4965,529.4965,0
2728,1,8,19.0031681,19.0031681,19.0031681,0,5000,5000,5000,0,497.620331,497.620331,497.620331,0
2729,1,7,20.1231079,20.1231079,20.1231079,0,5000,5000,5000,0,569.554932,569.554932,569.554932,0
2730,1,5,37.4664078,37.4664078,37.4664078,0,3856,3856,3856,0,1346.68591,1346.68591,1346.68591,0
2731,1,10,19.0032539,19.0032539,19.0032539,0,5000,5000,5000,0,638.485046,638.485046,638.485046,0
2732,1,7,25.24324,25.24324,25.24324,0,5000,5000,5000,0,608.7557,608.7557,608.7557,0
2733,1,7,18.0030918,18.0030918,18.0030918,0,5000,5000,5000,0,612.73645,612.73645,612.73645,0
2734,1,7,27.323288,27.323288,27.323288,0,5000,5000,5000,0,639.3734,639.3734,639.3734,0
2735,1,7,19.0030537,19.0030537,19.0030537,0,5000,5000,5000,0,595.25885,595.25885,595.25885,0
2736,1,7,20.0031528,20.0031528,20.0031528,0,5000,5000,5000,0,630.231262,630.231262,630.231262,0
2737,1,7,25.2030048,25.2030048,25.2030048,0,5000,5000,5000,0,746.0157,746.0157,746.0157,0
2738,1,6,23.1631584,23.1631584,23.1631584,0,5000,5000,5000,0,538.718445,538.718445,538.718445,0
2739,1,6,15.0024433,15.0024433,15.0024433,0,5000,5000,5000,0,580.453064,580.453064,580.453064,0
2740,1,6,17.0031548,17.0031548,17.0031548,0,5000,5000,5000,0,540.104248,540.104248,540.104248,0
2741,1,9,24.203125,24.203125,24.203125,0,5000,5000,5000,0,655.450745,655.450745,655.450745,0
2742,1,7,32.4431343,32.4431343,32.4431343,0,5000,5000,5000,0,1875.38379,1875.38379,1875.38379,0
2743,1,7,13.0021553,13.0021553,13.0021553,0,5000,5000,5000,0,536.5982,536.5982,536.5982,0
2744,1,7,19.0031281,19.0031281,19.0031281,0,5000,5000,5000,0,504.170166,504.170166,504.170166,0
2745,1,7,24.2030449,24.2030449,24.2030449,0,5000,5000,5000,0,704.484436,704.484436,704.484436,0
2746,1,6,37.1438179,37.1438179,37.1438179,0,4419,4419,4419,0,1557.96033,1557.96033,1557.96033,0
2747,1,7,19.0031357,19.0031357,19.0031357,0,5000,5000,5000,0,511.100067,511.100067,511.100067,0
2748,1,6,37.09774,37.09774,37.09774,0,4465,4465,4465,0,1646.53052,1646.53052,1646.53052,0
2749,1,7,19.00327,19.00327,19.00327,0,5000,5000,5000,0,509.8273,509.8273,509.8273,0
2750,1,4,38.66107,38.66107,38.66107,0,2901,2901,2901,0,988.6005,988.6005,988.6005,0
2751,1,7,31.4823837,31.4823837,31.4823837,0,5000,5000,5000,0,980.227356,980.227356,980.227356,0
2752,1,10,31.4831848,31.4831848,31.4831848,0,5000,5000,5000,0,846.0227,846.0227,846.0227,0
2753,1,7,20.0032387,20.0032387,20.0032387,0,5000,5000,5000,0,475.849945,475.849945,475.849945,0
2754,1,5,37.42322,37.42322,37.42322,0,3779,3779,3779,0,1265.77209,1265.77209,1265.77209,0
2755,1,4,38.05112,38.05112,38.05112,0,3431,3431,3431,0,1216.57275,1216.57275,1216.57275,0
2756,1,6,18.0032616,18.0032616,18.0032616,0,5000,5000,5000,0,488.765625,488.765625,488.765625,0
2757,1,6,36.8748055,36.8748055,36.8748055,0,4568,4568,4568,0,1675.15747,1675.15747,1675.15747,0
2758,1,7,20.083065,20.083065,20.083065,0,5000,5000,5000,0,519.820068,519.820068,519.820068,0
2759,1,7,30.4831963,30.4831963,30.4831963,0,5000,5000,5000,0,781.863831,781.863831,781.863831,0
2760,1,7,17.00315,17.00315,17.00315,0,5000,5000,5000,0,576.2169,576.2169,576.2169,0
2761,1,7,19.0033684,19.0033684,19.0033684,0,5000,5000,5000,0,518.144,518.144,518.144,0
2762,1,7,27.3230019,27.3230019,27.3230019,0,5000,5000,5000,0,736.0689,736.0689,736.0689,0
2763,1,6,38.4708481,38.4708481,38.4708481,0,2771,2771,2771,0,983.3197,983.3197,983.3197,0
2764,1,7,36.3631172,36.3631172,36.3631172,0,5000,5000,5000,0,1853.19617,1853.19617,1853.19617,0
2765,1,8,18.00315,18.00315,18.00315,0,5000,5000,5000,0,455.438232,455.438232,455.438232,0
2766,1,7,35.56316,35.56316,35.56316,0,5000,5000,5000,0,1807.78235,1807.78235,1807.78235,0
2767,1,4,37.9509125,37.9509125,37.9509125,0,3291,3291,3291,0,1113.61,1113.61,1113.61,0
2768,1,7,20.003315,20.003315,20.003315,0,5000,5000,5000,0,471.598755,471.598755,471.598755,0
2769,1,7,19.003109,19.003109,19.003109,0,5000,5000,5000,0,529.6519,529.6519,529.6519,0
2770,1,7,16.0031281,16.0031281,16.0031281,0,5000,5000,5000,0,508.932434,508.932434,508.932434,0
2771,1,6,36.52303,36.52303,36.52303,0,5000,5000,5000,0,1821.08435,1821.08435,1821.08435,0
2772,1,7,17.00312,17.00312,17.00312,0,5000,5000,5000,0,539.6169,539.6169,539.6169,0
2773,1,4,38.3802261,38.3802261,38.3802261,0,3182,3182,3182,0,1110.3999,1110.3999,1110.3999,0
2774,1,10,36.5629959,36.5629959,36.5629959,0,5000,5000,5000,0,1831.37292,1831.37292,1831.37292,0
2775,1,3,38.5178261,38.5178261,38.5178261,0,2604,2604,2604,0,919.0511,919.0511,919.0511,0
2776,1,7,19.00319,19.00319,19.00319,0,5000,5000,5000,0,445.8255,445.8255,445.8255,0
2777,1,7,31.5229836,31.5229836,31.5229836,0,5000,5000,5000,0,831.9103,831.9103,831.9103,0
2778,1,6,36.7228928,36.7228928,36.7228928,0,4680,4680,4680,0,1749.77515,1749.77515,1749.77515,0
2779,1,6,37.165844,37.165844,37.165844,0,4357,4357,4357,0,1567.50793,1567.50793,1567.50793,0
2780,1,7,32.6429367,32.6429367,32.6429367,0,5000,5000,5000,0,923.650635,923.650635,923.650635,0
2781,1,7,20.0032024,20.0032024,20.0032024,0,5000,5000,5000,0,570.114441,570.114441,570.114441,0
2782,1,7,22.1631165,22.1631165,22.1631165,0,5000,5000,5000,0,562.612244,562.612244,562.612244,0
2783,1,7,21.0829868,21.0829868,21.0829868,0,5000,5000,5000,0,594.976563,594.976563,594.976563,0
2784,1,4,38.5650978,38.5650978,38.5650978,0,2997,2997,2997,0,970.429565,970.429565,970.429565,0
2785,1,9,22.12308,22.12308,22.12308,0,5000,5000,5000,0,648.2523,648.2523,648.2523,0
2786,1,6,18.0032768,18.0032768,18.0032768,0,5000,5000,5000,0,444.254974,444.254974,444.254974,0
2787,1,7,12.0022211,12.0022211,12.0022211,0,5000,5000,5000,0,508.0478,508.0478,508.0478,0
2788,1,7,16.0032558,16.0032558,16.0032558,0,5000,5000,5000,0,480.414429,480.414429,480.414429,0
2789,1,7,36.3231,36.3231,36.3231,0,5000,5000,5000,0,1836.57886,1836.57886,1836.57886,0
2790,1,7,35.7231331,35.7231331,35.7231331,0,5000,5000,5000,0,1272.95764,1272.95764,1272.95764,0
2791,1,5,38.06005,38.06005,38.06005,0,3502,3502,3502,0,1250.15613,1250.15613,1250.15613,0
2792,1,7,18.00307,18.00307,18.00307,0,5000,5000,5000,0,579.7471,579.7471,579.7471,0
2793,1,6,36.86598,36.86598,36.86598,0,4697,4697,4697,0,1768.30713,1768.30713,1768.30713,0
2794,1,8,20.0031738,20.0031738,20.0031738,0,5000,5000,5000,0,500.019928,500.019928,500.019928,0
2795,1,7,13.0020256,13.0020256,13.0020256,0,5000,5000,5000,0,512.118042,512.118042,512.118042,0
2796,1,10,26.2429466,26.2429466,26.2429466,0,5000,5000,5000,0,681.9352,681.9352,681.9352,0
2797,1,7,19.0031662,19.0031662,19.0031662,0,5000,5000,5000,0,483.91687,483.91687,483.91687,0
2798,1,8,21.0832634,21.0832634,21.0832634,0,5000,5000,5000,0,529.102234,529.102234,529.102234,0
2799,1,7,19.0032349,19.0032349,19.0032349,0,5000,5000,5000,0,436.440063,436.440063,436.440063,0
2800,1,3,38.51501,38.51501,38.51501,0,3047,3047,3047,0,1065.47351,1065.47351,1065.47351,0
2801,1,6,18.003273,18.003273,18.003273,0,5000,5000,5000,0,481.158539,481.158539,481.158539,0
2802,1,6,28.402977,28.402977,28.402977,0,5000,5000,5000,0,693.125732,693.125732,693.125732,0
2803,1,6,22.0831718,22.0831718,22.0831718,0,5000,5000,5000,0,453.356,453.356,453.356,0
2804,1,7,20.0031776,20.0031776,20.0031776,0,5000,5000,5000,0,487.870728,487.870728,487.870728,0
2805,1,5,37.72744,37.72744,37.72744,0,3795,3795,3795,0,1457.66138,1457.66138,1457.66138,0
2806,1,5,37.13842,37.13842,37.13842,0,4184,4184,4184,0,1472.94653,1472.94653,1472.94653,0
2807,1,10,23.1632862,23.1632862,23.1632862,0,5000,5000,5000,0,636.5598,636.5598,636.5598,0
2808,1,7,20.0031281,20.0031281,20.0031281,0,5000,5000,5000,0,587.236633,587.236633,587.236633,0
2809,1,7,20.0031433,20.0031433,20.0031433,0,5000,5000,5000,0,506.78006,506.78006,506.78006,0
2810,1,7,30.4431973,30.4431973,30.4431973,0,5000,5000,5000,0,866.9748,866.9748,866.9748,0
2811,1,7,20.0030537,20.0030537,20.0030537,0,5000,5000,5000,0,514.5214,514.5214,514.5214,0
2812,1,5,37.92333,37.92333,37.92333,0,3559,3559,3559,0,1304.40344,1304.40344,1304.40344,0
2813,1,7,26.243042,26.243042,26.243042,0,5000,5000,5000,0,613.982,613.982,613.982,0
2814,1,7,22.0832214,22.0832214,22.0832214,0,5000,5000,5000,0,603.681152,603.681152,603.681152,0
2815,1,5,37.6087723,37.6087723,37.6087723,0,3954,3954,3954,0,1459.08447,1459.08447,1459.08447,0
2816,1,7,21.2032223,21.2032223,21.2032223,0,5000,5000,5000,0,529.639954,529.639954,529.639954,0
2817,1,6,22.1231,22.1231,22.1231,0,5000,5000,5000,0,662.5367,662.5367,662.5367,0
2818,1,9,14.0021305,14.0021305,14.0021305,0,5000,5000,5000,0,467.895233,467.895233,467.895233,0
2819,1,7,20.0031757,20.0031757,20.0031757,0,5000,5000,5000,0,626.8243,626.8243,626.8243,0
2820,1,8,18.0030823,18.0030823,18.0030823,0,5000,5000,5000,0,488.038452,488.038452,488.038452,0
2821,1,8,20.0030975,20.0030975,20.0030975,0,5000,5000,5000,0,556.0356,556.0356,556.0356,0
2822,1,7,20.0031738,20.0031738,20.0031738,0,5000,5000,5000,0,569.215454,569.215454,569.215454,0
2823,1,7,21.042942,21.042942,21.042942,0,5000,5000,5000,0,557.986633,557.986633,557.986633,0
2824,1,7,29.4027786,29.4027786,29.4027786,0,5000,5000,5000,0,795.1842,795.1842,795.1842,0
